20220715	20	0.61
20220715	21	0.59
20220715	22	0.56
20220715	23	0.52
20220715	24	0.48
20220716	1	0.44
20220716	2	0.44
20220716	3	0.43
20220716	4	0.42
20220716	5	0.42
20220716	6	0.42
20220716	7	0.43
20220716	8	0.43
20220716	9	0.45
20220716	10	0.45
20220716	11	0.47
20220716	12	0.48
20220716	13	0.50
20220716	14	0.50
20220716	15	0.51
20220716	16	0.53
20220716	17	0.54
20220716	18	0.57
20220716	19	0.57
20220716	20	0.57
20220716	21	0.56
20220716	22	0.55
20220716	23	0.52
20220716	24	0.48
20220717	1	0.45
20220717	2	0.44
20220717	3	0.43
20220717	4	0.42
20220717	5	0.42
20220717	6	0.42
20220717	7	0.42
20220717	8	0.43
20220717	9	0.44
20220717	10	0.45
20220717	11	0.48
20220717	12	0.51
20220717	13	0.54
20220717	14	0.56
20220717	15	0.58
20220717	16	0.60
20220717	17	0.63
20220717	18	0.66
20220717	19	0.67
20220717	20	0.66
20220717	21	0.65
20220717	22	0.62
20220717	23	0.57
20220717	24	0.52
20220718	1	0.50
20220718	2	0.49
20220718	3	0.48
20220718	4	0.48
20220718	5	0.48
20220718	6	0.49
20220718	7	0.50
20220718	8	0.54
20220718	9	0.57
20220718	10	0.60
20220718	11	0.62
20220718	12	0.64
20220718	13	0.65
20220718	14	0.66
20220718	15	0.66
20220718	16	0.66
20220718	17	0.65
20220718	18	0.65
20220718	19	0.65
20220718	20	0.64
20220718	21	0.63
20220718	22	0.61
20220718	23	0.57
20220718	24	0.53
20220719	1	0.52
20220719	2	0.51
20220719	3	0.50
20220719	4	0.49
20220719	5	0.49
20220719	6	0.51
20220719	7	0.54
20220719	8	0.57
20220719	9	0.57
20220719	10	0.57
20220719	11	0.58
20220719	12	0.61
20220719	13	0.63
20220719	14	0.66
20220719	15	0.69
20220719	16	0.72
20220719	17	0.75
20220719	18	0.77
20220719	19	0.77
20220719	20	0.77
20220719	21	0.74
20220719	22	0.70
20220719	23	0.65
20220719	24	0.60
20220720	1	0.57
20220720	2	0.55
20220720	3	0.53
20220720	4	0.51
20220720	5	0.51
20220720	6	0.53
20220720	7	0.56
20220720	8	0.59
20220720	9	0.60
20220720	10	0.63
20220720	11	0.66
20220720	12	0.68
20220720	13	0.71
20220720	14	0.74
20220720	15	0.76
20220720	16	0.78
20220720	17	0.79
20220720	18	0.82
20220720	19	0.83
20220720	20	0.82
20220720	21	0.80
20220720	22	0.76
20220720	23	0.70
20220720	24	0.65
20220721	1	0.62
20220721	2	0.58
20220721	3	0.56
20220721	4	0.56
20220721	5	0.56
20220721	6	0.57
20220721	7	0.60
20220721	8	0.64
20220721	9	0.65
20220721	10	0.66
20220721	11	0.69
20220721	12	0.72
20220721	13	0.75
20220721	14	0.77
20220721	15	0.79
20220721	16	0.80
20220721	17	0.78
20220721	18	0.79
20220721	19	0.79
20220721	20	0.79
20220721	21	0.76
20220721	22	0.73
20220721	23	0.68
20220721	24	0.62
20220722	1	0.60
20220722	2	0.58
20220722	3	0.55
20220722	4	0.54
20220722	5	0.53
20220722	6	0.54
20220722	7	0.56
20220722	8	0.58
20220722	9	0.60
20220722	10	0.62
20220722	11	0.65
20220722	12	0.67
20220722	13	0.69
20220722	14	0.71
20220722	15	0.73
20220722	16	0.75
20220722	17	0.77
20220722	18	0.79
20220722	19	0.79
20220722	20	0.77
20220722	21	0.74
20220722	22	0.71
20220722	23	0.65
20220722	24	0.61
20220723	1	0.56
20220723	2	0.55
20220723	3	0.53
20220723	4	0.53
20220723	5	0.52
20220723	6	0.52
20220723	7	0.52
20220723	8	0.53
20220723	9	0.55
20220723	10	0.56
20220723	11	0.59
20220723	12	0.62
20220723	13	0.64
20220723	14	0.66
20220723	15	0.68
20220723	16	0.71
20220723	17	0.74
20220723	18	0.77
20220723	19	0.78
20220723	20	0.76
20220723	21	0.73
20220723	22	0.70
20220723	23	0.65
20220723	24	0.61
20220724	1	0.57
20220724	2	0.55
20220724	3	0.53
20220724	4	0.52
20220724	5	0.51
20220724	6	0.51
20220724	7	0.51
20220724	8	0.53
20220724	9	0.55
20220724	10	0.57
20220724	11	0.60
20220724	12	0.64
20220724	13	0.66
20220724	14	0.68
20220724	15	0.70
20220724	16	0.73
20220724	17	0.76
20220724	18	0.80
20220724	19	0.81
20220724	20	0.80
20220724	21	0.78
20220724	22	0.74
20220724	23	0.69
20220724	24	0.64
20220725	1	0.61
20220725	2	0.61
20220725	3	0.60
20220725	4	0.59
20220725	5	0.59
20220725	6	0.61
20220725	7	0.63
20220725	8	0.65
20220725	9	0.68
20220725	10	0.70
20220725	11	0.72
20220725	12	0.73
20220725	13	0.74
20220725	14	0.74
20220725	15	0.72
20220725	16	0.72
20220725	17	0.73
20220725	18	0.75
20220725	19	0.76
20220725	20	0.74
20220725	21	0.71
20220725	22	0.68
20220725	23	0.62
20220725	24	0.58
20220726	1	0.54
20220726	2	0.51
20220726	3	0.49
20220726	4	0.48
20220726	5	0.48
20220726	6	0.48
20220726	7	0.49
20220726	8	0.51
20220726	9	0.52
20220726	10	0.52
20220726	11	0.54
20220726	12	0.56
20220726	13	0.58
20220726	14	0.58
20220726	15	0.59
20220726	16	0.59
20220726	17	0.61
20220726	18	0.62
20220726	19	0.63
20220726	20	0.62
20220726	21	0.60
20220726	22	0.57
20220726	23	0.52
20220726	24	0.49
20220727	1	0.45
20220727	2	0.44
20220727	3	0.42
20220727	4	0.41
20220727	5	0.41
20220727	6	0.42
20220727	7	0.44
20220727	8	0.46
20220727	9	0.47
20220727	10	0.47
20220727	11	0.48
20220727	12	0.50
20220727	13	0.52
20220727	14	0.55
20220727	15	0.58
20220727	16	0.61
20220727	17	0.63
20220727	18	0.65
20220727	19	0.65
20220727	20	0.64
20220727	21	0.62
20220727	22	0.60
20220727	23	0.55
20220727	24	0.50
20220728	1	0.48
20220728	2	0.47
20220728	3	0.46
20220728	4	0.45
20220728	5	0.45
20220728	6	0.45
20220728	7	0.47
20220728	8	0.51
20220728	9	0.53
20220728	10	0.55
20220728	11	0.57
20220728	12	0.60
20220728	13	0.64
20220728	14	0.67
20220728	15	0.69
20220728	16	0.70
20220728	17	0.73
20220728	18	0.75
20220728	19	0.75
20220728	20	0.73
20220728	21	0.71
20220728	22	0.68
20220728	23	0.63
20220728	24	0.59
20220729	1	0.56
20220729	2	0.54
20220729	3	0.54
20220729	4	0.52
20220729	5	0.52
20220729	6	0.51
20220729	7	0.53
20220729	8	0.55
20220729	9	0.57
20220729	10	0.59
20220729	11	0.60
20220729	12	0.63
20220729	13	0.64
20220729	14	0.66
20220729	15	0.67
20220729	16	0.69
20220729	17	0.71
20220729	18	0.73
20220729	19	0.73
20220729	20	0.71
20220729	21	0.69
20220729	22	0.66
20220729	23	0.62
20220729	24	0.57
20220730	1	0.53
20220730	2	0.51
20220730	3	0.50
20220730	4	0.50
20220730	5	0.49
20220730	6	0.49
20220730	7	0.50
20220730	8	0.51
20220730	9	0.51
20220730	10	0.50
20220730	11	0.50
20220730	12	0.52
20220730	13	0.54
20220730	14	0.55
20220730	15	0.56
20220730	16	0.58
20220730	17	0.60
20220730	18	0.63
20220730	19	0.64
20220730	20	0.62
20220730	21	0.60
20220730	22	0.58
20220730	23	0.53
20220730	24	0.49
20220731	1	0.46
20220731	2	0.45
20220731	3	0.43
20220731	4	0.42
20220731	5	0.42
20220731	6	0.42
20220731	7	0.42
20220731	8	0.43
20220731	9	0.44
20220731	10	0.43
20220731	11	0.44
20220731	12	0.47
20220731	13	0.50
20220731	14	0.52
20220731	15	0.54
20220731	16	0.58
20220731	17	0.62
20220731	18	0.64
20220731	19	0.65
20220731	20	0.64
20220731	21	0.63
20220731	22	0.60
20220731	23	0.56
20220731	24	0.52
20220801	1	0.50
20220801	2	0.48
20220801	3	0.47
20220801	4	0.48
20220801	5	0.48
20220801	6	0.48
20220801	7	0.49
20220801	8	0.52
20220801	9	0.54
20220801	10	0.54
20220801	11	0.54
20220801	12	0.56
20220801	13	0.58
20220801	14	0.61
20220801	15	0.63
20220801	16	0.63
20220801	17	0.64
20220801	18	0.65
20220801	19	0.65
20220801	20	0.64
20220801	21	0.63
20220801	22	0.60
20220801	23	0.55
20220801	24	0.51
20220802	1	0.49
20220802	2	0.47
20220802	3	0.47
20220802	4	0.47
20220802	5	0.46
20220802	6	0.46
20220802	7	0.48
20220802	8	0.52
20220802	9	0.54
20220802	10	0.55
20220802	11	0.57
20220802	12	0.60
20220802	13	0.64
20220802	14	0.68
20220802	15	0.70
20220802	16	0.73
20220802	17	0.75
20220802	18	0.78
20220802	19	0.77
20220802	20	0.75
20220802	21	0.73
20220802	22	0.69
20220802	23	0.63
20220802	24	0.58
20220803	1	0.54
20220803	2	0.52
20220803	3	0.51
20220803	4	0.51
20220803	5	0.50
20220803	6	0.51
20220803	7	0.52
20220803	8	0.55
20220803	9	0.54
20220803	10	0.55
20220803	11	0.56
20220803	12	0.58
20220803	13	0.61
20220803	14	0.64
20220803	15	0.66
20220803	16	0.68
20220803	17	0.71
20220803	18	0.74
20220803	19	0.75
20220803	20	0.73
20220803	21	0.70
20220803	22	0.66
20220803	23	0.61
20220803	24	0.57
20220804	1	0.55
20220804	2	0.53
20220804	3	0.51
20220804	4	0.50
20220804	5	0.50
20220804	6	0.52
20220804	7	0.53
20220804	8	0.55
20220804	9	0.57
20220804	10	0.60
20220804	11	0.63
20220804	12	0.67
20220804	13	0.70
20220804	14	0.74
20220804	15	0.77
20220804	16	0.79
20220804	17	0.80
20220804	18	0.82
20220804	19	0.83
20220804	20	0.81
20220804	21	0.79
20220804	22	0.74
20220804	23	0.69
20220804	24	0.65
20220805	1	0.60
20220805	2	0.58
20220805	3	0.58
20220805	4	0.56
20220805	5	0.56
20220805	6	0.58
20220805	7	0.58
20220805	8	0.60
20220805	9	0.62
20220805	10	0.64
20220805	11	0.67
20220805	12	0.69
20220805	13	0.72
20220805	14	0.74
20220805	15	0.76
20220805	16	0.77
20220805	17	0.78
20220805	18	0.77
20220805	19	0.76
20220805	20	0.75
20220805	21	0.73
20220805	22	0.69
20220805	23	0.65
20220805	24	0.60
20220806	1	0.56
20220806	2	0.54
20220806	3	0.54
20220806	4	0.54
20220806	5	0.53
20220806	6	0.53
20220806	7	0.54
20220806	8	0.55
20220806	9	0.58
20220806	10	0.60
20220806	11	0.62
20220806	12	0.65
20220806	13	0.68
20220806	14	0.70
20220806	15	0.72
20220806	16	0.73
20220806	17	0.75
20220806	18	0.78
20220806	19	0.78
20220806	20	0.76
20220806	21	0.74
20220806	22	0.71
20220806	23	0.67
20220806	24	0.62
20220807	1	0.59
20220807	2	0.57
20220807	3	0.56
20220807	4	0.55
20220807	5	0.55
20220807	6	0.56
20220807	7	0.56
20220807	8	0.57
20220807	9	0.59
20220807	10	0.61
20220807	11	0.64
20220807	12	0.67
20220807	13	0.69
20220807	14	0.72
20220807	15	0.73
20220807	16	0.75
20220807	17	0.77
20220807	18	0.79
20220807	19	0.80
20220807	20	0.77
20220807	21	0.75
20220807	22	0.72
20220807	23	0.67
20220807	24	0.62
20220808	1	0.60
20220808	2	0.59
20220808	3	0.58
20220808	4	0.57
20220808	5	0.58
20220808	6	0.59
20220808	7	0.61
20220808	8	0.63
20220808	9	0.65
20220808	10	0.67
20220808	11	0.70
20220808	12	0.74
20220808	13	0.77
20220808	14	0.79
20220808	15	0.80
20220808	16	0.81
20220808	17	0.81
20220808	18	0.83
20220808	19	0.83
20220808	20	0.81
20220808	21	0.79
20220808	22	0.75
20220808	23	0.69
20220808	24	0.65
20220809	1	0.62
20220809	2	0.61
20220809	3	0.60
20220809	4	0.59
20220809	5	0.59
20220809	6	0.62
20220809	7	0.63
20220809	8	0.67
20220809	9	0.69
20220809	10	0.69
20220809	11	0.72
20220809	12	0.76
20220809	13	0.79
20220809	14	0.81
20220809	15	0.80
20220809	16	0.79
20220809	17	0.79
20220809	18	0.81
20220809	19	0.80
20220809	20	0.78
20220809	21	0.75
20220809	22	0.70
20220809	23	0.64
20220809	24	0.58
20220810	1	0.55
20220810	2	0.52
20220810	3	0.52
20220810	4	0.52
20220810	5	0.51
20220810	6	0.51
20220810	7	0.52
20220810	8	0.54
20220810	9	0.55
20220810	10	0.55
20220810	11	0.56
20220810	12	0.57
20220810	13	0.58
20220810	14	0.59
20220810	15	0.59
20220810	16	0.60
20220810	17	0.62
20220810	18	0.64
20220810	19	0.65
20220810	20	0.63
20220810	21	0.62
20220810	22	0.59
20220810	23	0.55
20220810	24	0.50
20220811	1	0.48
20220811	2	0.47
20220811	3	0.47
20220811	4	0.47
20220811	5	0.48
20220811	6	0.48
20220811	7	0.49
20220811	8	0.51
20220811	9	0.53
20220811	10	0.54
20220811	11	0.55
20220811	12	0.56
20220811	13	0.56
20220811	14	0.57
20220811	15	0.59
20220811	16	0.61
20220811	17	0.62
20220811	18	0.64
20220811	19	0.65
20220811	20	0.64
20220811	21	0.63
20220811	22	0.60
20220811	23	0.55
20220811	24	0.51
20220812	1	0.49
20220812	2	0.47
20220812	3	0.46
20220812	4	0.45
20220812	5	0.45
20220812	6	0.45
20220812	7	0.46
20220812	8	0.47
20220812	9	0.48
20220812	10	0.48
20220812	11	0.48
20220812	12	0.48
20220812	13	0.49
20220812	14	0.51
20220812	15	0.52
20220812	16	0.54
20220812	17	0.57
20220812	18	0.59
20220812	19	0.59
20220812	20	0.57
20220812	21	0.55
20220812	22	0.52
20220812	23	0.48
20220812	24	0.44
20220813	1	0.41
20220813	2	0.40
20220813	3	0.39
20220813	4	0.38
20220813	5	0.37
20220813	6	0.38
20220813	7	0.38
20220813	8	0.39
20220813	9	0.38
20220813	10	0.38
20220813	11	0.39
20220813	12	0.40
20220813	13	0.41
20220813	14	0.42
20220813	15	0.44
20220813	16	0.45
20220813	17	0.47
20220813	18	0.49
20220813	19	0.50
20220813	20	0.50
20220813	21	0.49
20220813	22	0.47
20220813	23	0.45
20220813	24	0.42
20220814	1	0.39
20220814	2	0.37
20220814	3	0.36
20220814	4	0.36
20220814	5	0.36
20220814	6	0.36
20220814	7	0.36
20220814	8	0.36
20220814	9	0.36
20220814	10	0.36
20220814	11	0.36
20220814	12	0.38
20220814	13	0.40
20220814	14	0.42
20220814	15	0.45
20220814	16	0.47
20220814	17	0.50
20220814	18	0.53
20220814	19	0.54
20220814	20	0.54
20220814	21	0.54
20220814	22	0.51
20220814	23	0.47
20220814	24	0.43
20220815	1	0.41
20220815	2	0.39
20220815	3	0.39
20220815	4	0.38
20220815	5	0.39
20220815	6	0.40
20220815	7	0.42
20220815	8	0.44
20220815	9	0.44
20220815	10	0.45
20220815	11	0.45
20220815	12	0.48
20220815	13	0.50
20220815	14	0.51
20220815	15	0.53
20220815	16	0.55
20220815	17	0.57
20220815	18	0.60
20220815	19	0.60
20220815	20	0.59
20220815	21	0.57
20220815	22	0.54
20220815	23	0.49
20220815	24	0.45
20220816	1	0.43
20220816	2	0.41
20220816	3	0.41
20220816	4	0.40
20220816	5	0.40
20220816	6	0.41
20220816	7	0.42
20220816	8	0.45
20220816	9	0.45
20220816	10	0.45
20220816	11	0.46
20220816	12	0.47
20220816	13	0.49
20220816	14	0.51
20220816	15	0.53
20220816	16	0.55
20220816	17	0.57
20220816	18	0.58
20220816	19	0.58
20220816	20	0.57
20220816	21	0.56
20220816	22	0.53
20220816	23	0.49
20220816	24	0.45
20220817	1	0.44
20220817	2	0.43
20220817	3	0.42
20220817	4	0.41
20220817	5	0.42
20220817	6	0.42
20220817	7	0.45
20220817	8	0.47
20220817	9	0.48
20220817	10	0.48
20220817	11	0.48
20220817	12	0.49
20220817	13	0.50
20220817	14	0.52
20220817	15	0.52
20220817	16	0.52
20220817	17	0.52
20220817	18	0.54
20220817	19	0.54
20220817	20	0.53
20220817	21	0.53
20220817	22	0.50
20220817	23	0.46
20220817	24	0.43
20220818	1	0.41
20220818	2	0.41
20220818	3	0.41
20220818	4	0.41
20220818	5	0.40
20220818	6	0.41
20220818	7	0.44
20220818	8	0.46
20220818	9	0.46
20220818	10	0.46
20220818	11	0.45
20220818	12	0.46
20220818	13	0.48
20220818	14	0.51
20220818	15	0.52
20220818	16	0.53
20220818	17	0.55
20220818	18	0.57
20220818	19	0.57
20220818	20	0.57
20220818	21	0.56
20220818	22	0.53
20220818	23	0.49
20220818	24	0.46
20220819	1	0.44
20220819	2	0.44
20220819	3	0.42
20220819	4	0.42
20220819	5	0.42
20220819	6	0.43
20220819	7	0.43
20220819	8	0.45
20220819	9	0.46
20220819	10	0.47
20220819	11	0.48
20220819	12	0.50
20220819	13	0.53
20220819	14	0.56
20220819	15	0.58
20220819	16	0.61
20220819	17	0.65
20220819	18	0.67
20220819	19	0.67
20220819	20	0.65
20220819	21	0.63
20220819	22	0.59
20220819	23	0.55
20220819	24	0.50
20220820	1	0.47
20220820	2	0.45
20220820	3	0.44
20220820	4	0.44
20220820	5	0.44
20220820	6	0.45
20220820	7	0.45
20220820	8	0.45
20220820	9	0.45
20220820	10	0.46
20220820	11	0.47
20220820	12	0.50
20220820	13	0.53
20220820	14	0.57
20220820	15	0.60
20220820	16	0.62
20220820	17	0.64
20220820	18	0.66
20220820	19	0.66
20220820	20	0.65
20220820	21	0.63
20220820	22	0.60
20220820	23	0.56
20220820	24	0.52
20220821	1	0.48
20220821	2	0.46
20220821	3	0.46
20220821	4	0.45
20220821	5	0.45
20220821	6	0.45
20220821	7	0.46
20220821	8	0.46
20220821	9	0.46
20220821	10	0.47
20220821	11	0.48
20220821	12	0.50
20220821	13	0.53
20220821	14	0.56
20220821	15	0.58
20220821	16	0.59
20220821	17	0.61
20220821	18	0.64
20220821	19	0.64
20220821	20	0.62
20220821	21	0.61
20220821	22	0.57
20220821	23	0.53
20220821	24	0.48
20220822	1	0.47
20220822	2	0.45
20220822	3	0.46
20220822	4	0.45
20220822	5	0.46
20220822	6	0.47
20220822	7	0.49
20220822	8	0.51
20220822	9	0.53
20220822	10	0.55
20220822	11	0.56
20220822	12	0.57
20220822	13	0.58
20220822	14	0.59
20220822	15	0.58
20220822	16	0.58
20220822	17	0.59
20220822	18	0.60
20220822	19	0.60
20220822	20	0.60
20220822	21	0.59
20220822	22	0.56
20220822	23	0.52
20220822	24	0.48
20220823	1	0.46
20220823	2	0.45
20220823	3	0.46
20220823	4	0.45
20220823	5	0.46
20220823	6	0.46
20220823	7	0.48
20220823	8	0.51
20220823	9	0.53
20220823	10	0.54
20220823	11	0.56
20220823	12	0.57
20220823	13	0.58
20220823	14	0.59
20220823	15	0.60
20220823	16	0.61
20220823	17	0.62
20220823	18	0.62
20220823	19	0.61
20220823	20	0.60
20220823	21	0.59
20220823	22	0.56
20220823	23	0.52
20220823	24	0.49
20220824	1	0.48
20220824	2	0.47
20220824	3	0.46
20220824	4	0.45
20220824	5	0.45
20220824	6	0.47
20220824	7	0.48
20220824	8	0.50
20220824	9	0.52
20220824	10	0.52
20220824	11	0.54
20220824	12	0.55
20220824	13	0.57
20220824	14	0.59
20220824	15	0.61
20220824	16	0.63
20220824	17	0.66
20220824	18	0.68
20220824	19	0.69
20220824	20	0.67
20220824	21	0.65
20220824	22	0.61
20220824	23	0.56
20220824	24	0.51
20220825	1	0.49
20220825	2	0.49
20220825	3	0.48
20220825	4	0.47
20220825	5	0.47
20220825	6	0.49
20220825	7	0.48
20220825	8	0.50
20220825	9	0.52
20220825	10	0.53
20220825	11	0.54
20220825	12	0.57
20220825	13	0.60
20220825	14	0.63
20220825	15	0.65
20220825	16	0.67
20220825	17	0.70
20220825	18	0.72
20220825	19	0.72
20220825	20	0.69
20220825	21	0.67
20220825	22	0.63
20220825	23	0.57
20220825	24	0.52
20220826	1	0.50
20220826	2	0.48
20220826	3	0.47
20220826	4	0.47
20220826	5	0.48
20220826	6	0.48
20220826	7	0.49
20220826	8	0.51
20220826	9	0.52
20220826	10	0.54
20220826	11	0.56
20220826	12	0.59
20220826	13	0.62
20220826	14	0.65
20220826	15	0.68
20220826	16	0.68
20220826	17	0.66
20220826	18	0.65
20220826	19	0.63
20220826	20	0.62
20220826	21	0.61
20220826	22	0.58
20220826	23	0.54
20220826	24	0.50
20220827	1	0.48
20220827	2	0.45
20220827	3	0.46
20220827	4	0.45
20220827	5	0.44
20220827	6	0.45
20220827	7	0.46
20220827	8	0.46
20220827	9	0.46
20220827	10	0.47
20220827	11	0.48
20220827	12	0.50
20220827	13	0.51
20220827	14	0.52
20220827	15	0.53
20220827	16	0.54
20220827	17	0.57
20220827	18	0.59
20220827	19	0.59
20220827	20	0.58
20220827	21	0.56
20220827	22	0.54
20220827	23	0.50
20220827	24	0.46
20220828	1	0.43
20220828	2	0.41
20220828	3	0.42
20220828	4	0.43
20220828	5	0.42
20220828	6	0.43
20220828	7	0.43
20220828	8	0.43
20220828	9	0.44
20220828	10	0.44
20220828	11	0.44
20220828	12	0.45
20220828	13	0.47
20220828	14	0.48
20220828	15	0.50
20220828	16	0.53
20220828	17	0.56
20220828	18	0.59
20220828	19	0.60
20220828	20	0.59
20220828	21	0.57
20220828	22	0.54
20220828	23	0.50
20220828	24	0.46
20220829	1	0.44
20220829	2	0.43
20220829	3	0.42
20220829	4	0.41
20220829	5	0.41
20220829	6	0.43
20220829	7	0.46
20220829	8	0.49
20220829	9	0.51
20220829	10	0.52
20220829	11	0.53
20220829	12	0.55
20220829	13	0.59
20220829	14	0.62
20220829	15	0.65
20220829	16	0.67
20220829	17	0.71
20220829	18	0.73
20220829	19	0.73
20220829	20	0.72
20220829	21	0.69
20220829	22	0.65
20220829	23	0.60
20220829	24	0.56
20220830	1	0.54
20220830	2	0.53
20220830	3	0.51
20220830	4	0.50
20220830	5	0.51
20220830	6	0.53
20220830	7	0.54
20220830	8	0.56
20220830	9	0.58
20220830	10	0.58
20220830	11	0.60
20220830	12	0.62
20220830	13	0.65
20220830	14	0.68
20220830	15	0.70
20220830	16	0.73
20220830	17	0.76
20220830	18	0.78
20220830	19	0.76
20220830	20	0.74
20220830	21	0.71
20220830	22	0.67
20220830	23	0.62
20220830	24	0.57
20220831	1	0.55
20220831	2	0.53
20220831	3	0.53
20220831	4	0.52
20220831	5	0.52
20220831	6	0.52
20220831	7	0.54
20220831	8	0.55
20220831	9	0.55
20220831	10	0.54
20220831	11	0.54
20220831	12	0.56
20220831	13	0.58
20220831	14	0.59
20220831	15	0.60
20220831	16	0.61
20220831	17	0.63
20220831	18	0.65
20220831	19	0.64
20220831	20	0.62
20220831	21	0.59
20220831	22	0.55
20220831	23	0.50
20220831	24	0.45
20220901	1	0.43
20220901	2	0.41
20220901	3	0.40
20220901	4	0.40
20220901	5	0.40
20220901	6	0.42
20220901	7	0.45
20220901	8	0.46
20220901	9	0.46
20220901	10	0.46
20220901	11	0.45
20220901	12	0.46
20220901	13	0.46
20220901	14	0.47
20220901	15	0.48
20220901	16	0.50
20220901	17	0.54
20220901	18	0.56
20220901	19	0.57
20220901	20	0.56
20220901	21	0.54
20220901	22	0.50
20220901	23	0.46
20220901	24	0.42
20220902	1	0.40
20220902	2	0.38
20220902	3	0.37
20220902	4	0.37
20220902	5	0.37
20220902	6	0.37
20220902	7	0.40
20220902	8	0.41
20220902	9	0.41
20220902	10	0.40
20220902	11	0.39
20220902	12	0.39
20220902	13	0.39
20220902	14	0.40
20220902	15	0.42
20220902	16	0.44
20220902	17	0.47
20220902	18	0.51
20220902	19	0.52
20220902	20	0.51
20220902	21	0.49
20220902	22	0.46
20220902	23	0.43
20220902	24	0.40
20220903	1	0.38
20220903	2	0.37
20220903	3	0.37
20220903	4	0.36
20220903	5	0.36
20220903	6	0.37
20220903	7	0.38
20220903	8	0.38
20220903	9	0.38
20220903	10	0.38
20220903	11	0.36
20220903	12	0.37
20220903	13	0.38
20220903	14	0.39
20220903	15	0.41
20220903	16	0.43
20220903	17	0.46
20220903	18	0.49
20220903	19	0.50
20220903	20	0.50
20220903	21	0.49
20220903	22	0.46
20220903	23	0.43
20220903	24	0.40
20220904	1	0.38
20220904	2	0.37
20220904	3	0.37
20220904	4	0.37
20220904	5	0.36
20220904	6	0.37
20220904	7	0.36
20220904	8	0.37
20220904	9	0.37
20220904	10	0.38
20220904	11	0.39
20220904	12	0.41
20220904	13	0.45
20220904	14	0.48
20220904	15	0.51
20220904	16	0.54
20220904	17	0.57
20220904	18	0.59
20220904	19	0.59
20220904	20	0.58
20220904	21	0.57
20220904	22	0.54
20220904	23	0.51
20220904	24	0.47
20220905	1	0.45
20220905	2	0.43
20220905	3	0.42
20220905	4	0.43
20220905	5	0.43
20220905	6	0.43
20220905	7	0.44
20220905	8	0.46
20220905	9	0.46
20220905	10	0.47
20220905	11	0.49
20220905	12	0.51
20220905	13	0.51
20220905	14	0.52
20220905	15	0.52
20220905	16	0.53
20220905	17	0.54
20220905	18	0.55
20220905	19	0.54
20220905	20	0.54
20220905	21	0.51
20220905	22	0.48
20220905	23	0.45
20220905	24	0.41
20220906	1	0.40
20220906	2	0.40
20220906	3	0.39
20220906	4	0.39
20220906	5	0.40
20220906	6	0.42
20220906	7	0.44
20220906	8	0.47
20220906	9	0.49
20220906	10	0.51
20220906	11	0.51
20220906	12	0.51
20220906	13	0.51
20220906	14	0.51
20220906	15	0.50
20220906	16	0.50
20220906	17	0.51
20220906	18	0.52
20220906	19	0.52
20220906	20	0.51
20220906	21	0.49
20220906	22	0.47
20220906	23	0.44
20220906	24	0.41
20220907	1	0.38
20220907	2	0.38
20220907	3	0.38
20220907	4	0.38
20220907	5	0.38
20220907	6	0.40
20220907	7	0.43
20220907	8	0.45
20220907	9	0.45
20220907	10	0.45
20220907	11	0.45
20220907	12	0.45
20220907	13	0.45
20220907	14	0.46
20220907	15	0.47
20220907	16	0.48
20220907	17	0.49
20220907	18	0.51
20220907	19	0.52
20220907	20	0.52
20220907	21	0.50
20220907	22	0.47
20220907	23	0.43
20220907	24	0.40
20220908	1	0.38
20220908	2	0.37
20220908	3	0.37
20220908	4	0.37
20220908	5	0.37
20220908	6	0.38
20220908	7	0.41
20220908	8	0.43
20220908	9	0.43
20220908	10	0.42
20220908	11	0.41
20220908	12	0.41
20220908	13	0.41
20220908	14	0.42
20220908	15	0.43
20220908	16	0.45
20220908	17	0.48
20220908	18	0.52
20220908	19	0.53
20220908	20	0.52
20220908	21	0.51
20220908	22	0.47
20220908	23	0.43
20220908	24	0.40
20220909	1	0.38
20220909	2	0.36
20220909	3	0.36
20220909	4	0.36
20220909	5	0.36
20220909	6	0.37
20220909	7	0.40
20220909	8	0.42
20220909	9	0.42
20220909	10	0.41
20220909	11	0.40
20220909	12	0.40
20220909	13	0.41
20220909	14	0.42
20220909	15	0.44
20220909	16	0.47
20220909	17	0.51
20220909	18	0.53
20220909	19	0.53
20220909	20	0.53
20220909	21	0.51
20220909	22	0.48
20220909	23	0.45
20220909	24	0.41
20220910	1	0.39
20220910	2	0.38
20220910	3	0.37
20220910	4	0.37
20220910	5	0.37
20220910	6	0.37
20220910	7	0.38
20220910	8	0.38
20220910	9	0.38
20220910	10	0.38
20220910	11	0.40
20220910	12	0.41
20220910	13	0.42
20220910	14	0.44
20220910	15	0.47
20220910	16	0.50
20220910	17	0.53
20220910	18	0.56
20220910	19	0.56
20220910	20	0.55
20220910	21	0.53
20220910	22	0.50
20220910	23	0.46
20220910	24	0.43
20220911	1	0.42
20220911	2	0.40
20220911	3	0.39
20220911	4	0.39
20220911	5	0.39
20220911	6	0.39
20220911	7	0.39
20220911	8	0.40
20220911	9	0.41
20220911	10	0.41
20220911	11	0.43
20220911	12	0.45
20220911	13	0.47
20220911	14	0.48
20220911	15	0.49
20220911	16	0.50
20220911	17	0.51
20220911	18	0.52
20220911	19	0.53
20220911	20	0.54
20220911	21	0.52
20220911	22	0.49
20220911	23	0.45
20220911	24	0.42
20220912	1	0.41
20220912	2	0.41
20220912	3	0.40
