20220708	10	282.73
20220708	11	286.52
20220708	12	297.20
20220708	13	307.77
20220708	14	325.69
20220708	15	338.60
20220708	16	348.49
20220708	17	361.38
20220708	18	372.28
20220708	19	374.17
20220708	20	367.85
20220708	21	360.17
20220708	22	347.30
20220708	23	323.82
20220708	24	298.69
20220709	1	277.12
20220709	2	260.02
20220709	3	247.56
20220709	4	245.70
20220709	5	241.39
20220709	6	243.91
20220709	7	248.34
20220709	8	254.54
20220709	9	251.14
20220709	10	251.40
20220709	11	255.38
20220709	12	262.84
20220709	13	267.27
20220709	14	271.64
20220709	15	270.49
20220709	16	282.66
20220709	17	303.35
20220709	18	324.15
20220709	19	335.95
20220709	20	330.98
20220709	21	317.58
20220709	22	304.42
20220709	23	282.58
20220709	24	259.53
20220710	1	240.34
20220710	2	229.89
20220710	3	229.79
20220710	4	230.28
20220710	5	228.74
20220710	6	222.58
20220710	7	227.63
20220710	8	229.60
20220710	9	225.29
20220710	10	220.22
20220710	11	226.81
20220710	12	232.85
20220710	13	238.45
20220710	14	236.67
20220710	15	248.04
20220710	16	260.29
20220710	17	285.17
20220710	18	311.03
20220710	19	326.16
20220710	20	324.27
20220710	21	316.02
20220710	22	305.08
20220710	23	281.76
20220710	24	257.54
20220711	1	241.24
20220711	2	240.01
20220711	3	240.79
20220711	4	237.32
20220711	5	240.48
20220711	6	247.59
20220711	7	252.06
20220711	8	273.45
20220711	9	280.20
20220711	10	276.86
20220711	11	282.03
20220711	12	288.33
20220711	13	302.39
20220711	14	319.59
20220711	15	330.96
20220711	16	342.03
20220711	17	357.89
20220711	18	376.28
20220711	19	384.43
20220711	20	377.06
20220711	21	361.92
20220711	22	344.57
20220711	23	315.01
20220711	24	286.95
20220712	1	277.45
20220712	2	267.64
20220712	3	261.85
20220712	4	258.65
20220712	5	260.45
20220712	6	265.28
20220712	7	276.26
20220712	8	289.03
20220712	9	297.03
20220712	10	303.17
20220712	11	314.01
20220712	12	327.19
20220712	13	340.40
20220712	14	359.23
20220712	15	375.63
20220712	16	388.58
20220712	17	403.19
20220712	18	420.58
20220712	19	419.98
20220712	20	409.45
20220712	21	396.71
20220712	22	377.68
20220712	23	346.87
20220712	24	317.19
20220713	1	300.54
20220713	2	293.73
20220713	3	288.64
20220713	4	282.79
20220713	5	282.73
20220713	6	290.26
20220713	7	295.49
20220713	8	307.38
20220713	9	314.97
20220713	10	318.77
20220713	11	333.42
20220713	12	349.00
20220713	13	358.32
20220713	14	370.70
20220713	15	382.34
20220713	16	392.77
20220713	17	400.96
20220713	18	413.25
20220713	19	419.31
20220713	20	416.21
20220713	21	401.26
20220713	22	381.58
20220713	23	348.57
20220713	24	315.92
20220714	1	300.54
20220714	2	297.03
20220714	3	286.75
20220714	4	279.75
20220714	5	279.26
20220714	6	288.80
20220714	7	302.37
20220714	8	302.68
20220714	9	314.38
20220714	10	318.50
20220714	11	327.35
20220714	12	340.47
20220714	13	351.94
20220714	14	360.31
20220714	15	370.62
20220714	16	384.29
20220714	17	395.00
20220714	18	403.69
20220714	19	406.09
20220714	20	398.00
20220714	21	384.72
20220714	22	366.06
20220714	23	334.82
20220714	24	302.78
20220715	1	279.54
20220715	2	271.17
20220715	3	261.46
20220715	4	257.15
20220715	5	255.90
20220715	6	262.77
20220715	7	272.48
20220715	8	284.43
20220715	9	282.77
20220715	10	287.92
20220715	11	293.30
20220715	12	299.76
20220715	13	306.86
20220715	14	314.36
20220715	15	326.86
20220715	16	342.54
20220715	17	356.64
20220715	18	370.74
20220715	19	375.20
20220715	20	367.42
20220715	21	353.91
20220715	22	338.86
20220715	23	312.94
20220715	24	286.46
20220716	1	264.99
20220716	2	265.05
20220716	3	260.21
20220716	4	253.23
20220716	5	250.23
20220716	6	250.93
20220716	7	255.34
20220716	8	259.98
20220716	9	268.40
20220716	10	269.08
20220716	11	280.32
20220716	12	290.34
20220716	13	299.13
20220716	14	301.24
20220716	15	305.82
20220716	16	316.00
20220716	17	326.63
20220716	18	339.15
20220716	19	343.98
20220716	20	340.67
20220716	21	337.10
20220716	22	329.14
20220716	23	310.15
20220716	24	288.64
20220717	1	270.14
20220717	2	265.73
20220717	3	258.98
20220717	4	252.26
20220717	5	252.88
20220717	6	252.68
20220717	7	250.68
20220717	8	259.14
20220717	9	261.62
20220717	10	270.43
20220717	11	285.64
20220717	12	304.59
20220717	13	326.38
20220717	14	338.60
20220717	15	347.83
20220717	16	359.37
20220717	17	376.45
20220717	18	394.37
20220717	19	402.76
20220717	20	396.67
20220717	21	387.96
20220717	22	373.27
20220717	23	344.28
20220717	24	314.75
20220718	1	298.20
20220718	2	293.48
20220718	3	290.69
20220718	4	287.18
20220718	5	290.24
20220718	6	291.92
20220718	7	301.40
20220718	8	324.07
20220718	9	341.70
20220718	10	357.67
20220718	11	373.59
20220718	12	383.78
20220718	13	387.92
20220718	14	393.34
20220718	15	394.76
20220718	16	394.10
20220718	17	388.91
20220718	18	392.29
20220718	19	391.51
20220718	20	386.05
20220718	21	380.90
20220718	22	367.19
20220718	23	342.81
20220718	24	319.16
20220719	1	314.79
20220719	2	307.77
20220719	3	299.08
20220719	4	294.53
20220719	5	295.21
20220719	6	305.82
20220719	7	326.73
20220719	8	343.13
20220719	9	341.74
20220719	10	342.54
20220719	11	350.11
20220719	12	363.99
20220719	13	379.67
20220719	14	398.29
20220719	15	413.80
20220719	16	431.70
20220719	17	449.75
20220719	18	460.17
20220719	19	463.87
20220719	20	459.37
20220719	21	444.74
20220719	22	422.59
20220719	23	387.16
20220719	24	357.30
20220720	1	341.80
20220720	2	328.29
20220720	3	315.12
20220720	4	307.38
20220720	5	306.88
20220720	6	315.44
20220720	7	336.63
20220720	8	356.99
20220720	9	361.34
20220720	10	376.59
20220720	11	393.11
20220720	12	408.41
20220720	13	425.46
20220720	14	442.58
20220720	15	456.13
20220720	16	467.42
20220720	17	475.22
20220720	18	490.59
20220720	19	497.43
20220720	20	491.99
20220720	21	477.68
20220720	22	454.30
20220720	23	418.69
20220720	24	390.45
20220721	1	369.53
20220721	2	349.23
20220721	3	338.29
20220721	4	336.07
20220721	5	334.06
20220721	6	341.84
20220721	7	361.48
20220721	8	383.45
20220721	9	392.03
20220721	10	394.98
20220721	11	411.61
20220721	12	431.11
20220721	13	447.43
20220721	14	463.07
20220721	15	475.47
20220721	16	477.68
20220721	17	470.09
20220721	18	472.08
20220721	19	476.53
20220721	20	472.88
20220721	21	458.96
20220721	22	438.66
20220721	23	405.62
20220721	24	372.94
20220722	1	357.09
20220722	2	346.05
20220722	3	332.67
20220722	4	322.98
20220722	5	319.94
20220722	6	326.32
20220722	7	336.91
20220722	8	350.56
20220722	9	360.85
20220722	10	371.09
20220722	11	387.12
20220722	12	403.79
20220722	13	411.34
20220722	14	426.22
20220722	15	438.76
20220722	16	450.83
20220722	17	461.01
20220722	18	472.22
20220722	19	473.70
20220722	20	461.82
20220722	21	443.98
20220722	22	423.70
20220722	23	392.07
20220722	24	364.23
20220723	1	337.18
20220723	2	328.09
20220723	3	320.62
20220723	4	316.10
20220723	5	310.87
20220723	6	309.84
20220723	7	311.28
20220723	8	320.08
20220723	9	327.02
20220723	10	337.86
20220723	11	355.70
20220723	12	372.38
20220723	13	387.00
20220723	14	398.70
20220723	15	409.25
20220723	16	424.48
20220723	17	443.20
20220723	18	460.52
20220723	19	468.86
20220723	20	456.70
20220723	21	438.50
20220723	22	419.14
20220723	23	389.26
20220723	24	363.09
20220724	1	342.17
20220724	2	328.33
20220724	3	315.03
20220724	4	311.77
20220724	5	305.78
20220724	6	308.28
20220724	7	306.74
20220724	8	316.20
20220724	9	332.56
20220724	10	344.49
20220724	11	361.73
20220724	12	381.21
20220724	13	396.89
20220724	14	409.82
20220724	15	422.34
20220724	16	439.77
20220724	17	458.47
20220724	18	477.33
20220724	19	484.89
20220724	20	477.37
20220724	21	466.11
20220724	22	446.87
20220724	23	412.70
20220724	24	383.39
20220725	1	368.57
20220725	2	363.43
20220725	3	357.63
20220725	4	352.68
20220725	5	353.66
20220725	6	364.58
20220725	7	376.04
20220725	8	390.30
20220725	9	406.95
20220725	10	418.42
20220725	11	432.26
20220725	12	438.48
20220725	13	442.64
20220725	14	443.26
20220725	15	434.86
20220725	16	429.73
20220725	17	439.50
20220725	18	452.87
20220725	19	453.54
20220725	20	443.08
20220725	21	426.43
20220725	22	405.10
20220725	23	374.46
20220725	24	349.11
20220726	1	321.89
20220726	2	306.84
20220726	3	293.52
20220726	4	289.15
20220726	5	287.41
20220726	6	289.48
20220726	7	293.99
20220726	8	308.40
20220726	9	311.81
20220726	10	314.68
20220726	11	323.63
20220726	12	334.64
20220726	13	346.25
20220726	14	350.46
20220726	15	353.50
20220726	16	356.95
20220726	17	364.09
20220726	18	373.31
20220726	19	380.24
20220726	20	374.99
20220726	21	362.55
20220726	22	344.34
20220726	23	314.99
20220726	24	291.51
20220727	1	271.56
20220727	2	261.71
20220727	3	251.55
20220727	4	246.23
20220727	5	247.05
20220727	6	249.10
20220727	7	262.24
20220727	8	278.62
20220727	9	283.28
20220727	10	283.79
20220727	11	290.03
20220727	12	300.38
20220727	13	312.80
20220727	14	329.32
20220727	15	348.12
20220727	16	363.02
20220727	17	376.37
20220727	18	389.17
20220727	19	390.26
20220727	20	382.54
20220727	21	373.66
20220727	22	357.13
20220727	23	328.21
20220727	24	299.99
20220728	1	287.41
20220728	2	279.75
20220728	3	274.33
20220728	4	270.98
20220728	5	270.66
20220728	6	272.52
20220728	7	282.64
20220728	8	303.74
20220728	9	319.12
20220728	10	328.13
20220728	11	340.42
20220728	12	360.03
20220728	13	381.62
20220728	14	400.96
20220728	15	412.96
20220728	16	422.06
20220728	17	437.82
20220728	18	451.51
20220728	19	450.65
20220728	20	439.89
20220728	21	428.56
20220728	22	407.69
20220728	23	376.96
20220728	24	352.62
20220729	1	334.27
20220729	2	323.22
20220729	3	321.27
20220729	4	314.50
20220729	5	312.65
20220729	6	307.97
20220729	7	316.00
20220729	8	330.02
20220729	9	341.98
20220729	10	351.61
20220729	11	361.07
20220729	12	375.77
20220729	13	382.40
20220729	14	393.67
20220729	15	403.19
20220729	16	415.61
20220729	17	428.89
20220729	18	437.57
20220729	19	437.14
20220729	20	426.28
20220729	21	414.61
20220729	22	397.69
20220729	23	369.98
20220729	24	340.88
20220730	1	317.15
20220730	2	304.69
20220730	3	298.57
20220730	4	298.72
20220730	5	296.97
20220730	6	295.84
20220730	7	297.52
20220730	8	303.68
20220730	9	303.07
20220730	10	299.39
20220730	11	299.76
20220730	12	310.21
20220730	13	324.74
20220730	14	331.11
20220730	15	336.91
20220730	16	346.93
20220730	17	362.12
20220730	18	376.18
20220730	19	383.16
20220730	20	374.95
20220730	21	361.89
20220730	22	345.27
20220730	23	319.88
20220730	24	295.00
20220731	1	278.09
20220731	2	268.62
20220731	3	257.33
20220731	4	254.13
20220731	5	254.48
20220731	6	253.17
20220731	7	254.87
20220731	8	257.75
20220731	9	264.38
20220731	10	256.12
20220731	11	264.74
20220731	12	280.30
20220731	13	297.71
20220731	14	310.44
20220731	15	324.64
20220731	16	346.42
20220731	17	369.20
20220731	18	384.02
20220731	19	388.31
20220731	20	382.79
20220731	21	376.65
20220731	22	361.22
20220731	23	334.45
20220731	24	310.52
20220801	1	300.56
20220801	2	287.26
20220801	3	283.98
20220801	4	285.09
20220801	5	286.75
20220801	6	287.39
20220801	7	295.10
20220801	8	313.06
20220801	9	324.48
20220801	10	325.01
20220801	11	325.32
20220801	12	334.59
20220801	13	349.70
20220801	14	367.97
20220801	15	375.69
20220801	16	379.79
20220801	17	385.99
20220801	18	390.08
20220801	19	391.04
20220801	20	385.89
20220801	21	377.21
20220801	22	359.12
20220801	23	331.17
20220801	24	308.81
20220802	1	291.98
20220802	2	281.78
20220802	3	282.32
20220802	4	279.36
20220802	5	274.80
20220802	6	275.50
20220802	7	290.89
20220802	8	311.75
20220802	9	322.42
20220802	10	328.64
20220802	11	340.55
20220802	12	362.82
20220802	13	385.52
20220802	14	405.94
20220802	15	420.29
20220802	16	435.48
20220802	17	450.55
20220802	18	466.04
20220802	19	463.95
20220802	20	450.38
20220802	21	436.71
20220802	22	413.62
20220802	23	379.14
20220802	24	349.29
20220803	1	325.26
20220803	2	313.25
20220803	3	306.78
20220803	4	303.85
20220803	5	302.27
20220803	6	305.10
20220803	7	313.12
20220803	8	327.04
20220803	9	326.26
20220803	10	329.09
20220803	11	338.19
20220803	12	349.68
20220803	13	366.53
20220803	14	381.41
20220803	15	393.81
20220803	16	408.24
20220803	17	427.56
20220803	18	444.76
20220803	19	449.60
20220803	20	436.71
20220803	21	420.91
20220803	22	397.77
20220803	23	365.06
20220803	24	340.28
20220804	1	330.98
20220804	2	318.79
20220804	3	306.84
20220804	4	300.13
20220804	5	300.13
20220804	6	310.21
20220804	7	317.66
20220804	8	329.77
20220804	9	344.08
20220804	10	358.82
20220804	11	378.83
20220804	12	399.54
20220804	13	420.17
20220804	14	441.54
20220804	15	459.62
20220804	16	474.48
20220804	17	482.03
20220804	18	494.86
20220804	19	496.07
20220804	20	486.18
20220804	21	471.89
20220804	22	446.65
20220804	23	415.12
20220804	24	388.54
20220805	1	362.18
20220805	2	349.44
20220805	3	345.90
20220805	4	337.67
20220805	5	336.48
20220805	6	345.35
20220805	7	349.68
20220805	8	362.59
20220805	9	373.31
20220805	10	385.81
20220805	11	400.46
20220805	12	415.26
20220805	13	430.23
20220805	14	445.56
20220805	15	454.98
20220805	16	464.03
20220805	17	465.20
20220805	18	462.92
20220805	19	458.65
20220805	20	447.88
20220805	21	436.08
20220805	22	416.19
20220805	23	389.36
20220805	24	362.63
20220806	1	338.47
20220806	2	322.46
20220806	3	326.73
20220806	4	323.41
20220806	5	319.67
20220806	6	320.47
20220806	7	321.97
20220806	8	332.67
20220806	9	348.88
20220806	10	358.20
20220806	11	370.02
20220806	12	390.96
20220806	13	408.67
20220806	14	421.17
20220806	15	430.84
20220806	16	439.69
20220806	17	452.43
20220806	18	465.90
20220806	19	470.99
20220806	20	458.55
20220806	21	445.33
20220806	22	426.72
20220806	23	399.33
20220806	24	371.54
20220807	1	354.40
20220807	2	344.47
20220807	3	337.88
20220807	4	331.86
20220807	5	331.64
20220807	6	334.72
20220807	7	335.03
20220807	8	342.46
20220807	9	351.73
20220807	10	364.97
20220807	11	381.48
20220807	12	399.79
20220807	13	416.58
20220807	14	429.49
20220807	15	438.13
20220807	16	449.29
20220807	17	464.46
20220807	18	476.20
20220807	19	479.98
20220807	20	464.40
20220807	21	450.90
20220807	22	429.12
20220807	23	399.27
20220807	24	370.52
20220808	1	361.14
20220808	2	355.04
20220808	3	349.60
20220808	4	344.00
20220808	5	345.08
20220808	6	356.97
20220808	7	368.81
20220808	8	379.05
20220808	9	391.35
20220808	10	404.96
20220808	11	422.59
20220808	12	443.38
20220808	13	462.55
20220808	14	473.08
20220808	15	479.14
20220808	16	484.19
20220808	17	488.89
20220808	18	495.46
20220808	19	495.01
20220808	20	487.84
20220808	21	473.97
20220808	22	448.17
20220808	23	413.70
20220808	24	389.34
20220809	1	374.62
20220809	2	364.23
20220809	3	359.53
20220809	4	354.92
20220809	5	356.60
20220809	6	369.12
20220809	7	379.85
20220809	8	402.76
20220809	9	416.53
20220809	10	412.82
20220809	11	430.45
20220809	12	453.26
20220809	13	472.22
20220809	14	486.65
20220809	15	481.32
20220809	16	473.97
20220809	17	476.49
20220809	18	483.35
20220809	19	477.70
20220809	20	467.32
20220809	21	449.34
20220809	22	422.12
20220809	23	386.09
20220809	24	348.27
20220810	1	327.76
20220810	2	314.54
20220810	3	312.22
20220810	4	310.33
20220810	5	304.85
20220810	6	304.89
20220810	7	314.68
20220810	8	324.09
20220810	9	329.18
20220810	10	330.84
20220810	11	335.21
20220810	12	339.05
20220810	13	346.85
20220810	14	355.47
20220810	15	355.78
20220810	16	362.18
20220810	17	372.94
20220810	18	385.75
20220810	19	388.29
20220810	20	380.08
20220810	21	371.69
20220810	22	353.56
20220810	23	332.32
20220810	24	302.53
20220811	1	289.52
20220811	2	281.68
20220811	3	282.99
20220811	4	283.94
20220811	5	285.80
20220811	6	288.12
20220811	7	296.54
20220811	8	306.31
20220811	9	318.63
20220811	10	323.16
20220811	11	332.03
20220811	12	336.30
20220811	13	338.39
20220811	14	344.84
20220811	15	355.86
20220811	16	366.70
20220811	17	374.95
20220811	18	385.03
20220811	19	389.56
20220811	20	383.73
20220811	21	377.23
20220811	22	359.39
20220811	23	332.73
20220811	24	305.39
20220812	1	291.53
20220812	2	280.59
20220812	3	275.09
20220812	4	268.64
20220812	5	268.44
20220812	6	271.99
20220812	7	273.84
20220812	8	284.66
20220812	9	289.58
20220812	10	289.58
20220812	11	287.28
20220812	12	287.98
20220812	13	294.98
20220812	14	304.52
20220812	15	314.62
20220812	16	326.98
20220812	17	340.55
20220812	18	353.29
20220812	19	353.81
20220812	20	342.60
20220812	21	332.36
20220812	22	314.66
20220812	23	290.75
20220812	24	266.65
20220813	1	247.56
20220813	2	239.64
20220813	3	231.27
20220813	4	225.72
20220813	5	223.67
20220813	6	226.46
20220813	7	230.98
20220813	8	232.07
20220813	9	230.61
20220813	10	225.31
20220813	11	231.14
20220813	12	240.81
20220813	13	246.46
20220813	14	252.86
20220813	15	265.50
20220813	16	271.11
20220813	17	279.63
20220813	18	293.17
20220813	19	299.91
20220813	20	298.02
20220813	21	294.90
20220813	22	283.65
20220813	23	269.88
20220813	24	250.83
20220814	1	235.11
20220814	2	219.07
20220814	3	216.82
20220814	4	217.56
20220814	5	215.93
20220814	6	217.08
20220814	7	214.33
20220814	8	217.04
20220814	9	213.02
20220814	10	213.70
20220814	11	216.57
20220814	12	228.29
20220814	13	241.41
20220814	14	251.65
20220814	15	267.04
20220814	16	281.70
20220814	17	298.04
20220814	18	317.37
20220814	19	326.90
20220814	20	325.63
20220814	21	321.54
20220814	22	305.24
20220814	23	281.21
20220814	24	259.20
20220815	1	247.15
20220815	2	235.23
20220815	3	232.40
20220815	4	228.97
20220815	5	231.41
20220815	6	242.58
20220815	7	251.90
20220815	8	265.91
20220815	9	266.53
20220815	10	268.11
20220815	11	271.76
20220815	12	285.44
20220815	13	297.13
20220815	14	307.40
20220815	15	317.91
20220815	16	327.10
20220815	17	343.09
20220815	18	358.65
20220815	19	361.20
20220815	20	352.25
20220815	21	343.46
20220815	22	321.68
20220815	23	294.06
20220815	24	270.23
20220816	1	255.86
20220816	2	247.13
20220816	3	244.18
20220816	4	239.95
20220816	5	242.02
20220816	6	243.09
20220816	7	254.89
20220816	8	268.71
20220816	9	268.85
20220816	10	268.15
20220816	11	275.03
20220816	12	282.60
20220816	13	294.08
20220816	14	307.79
20220816	15	316.39
20220816	16	328.31
20220816	17	339.58
20220816	18	348.80
20220816	19	348.06
20220816	20	343.91
20220816	21	338.02
20220816	22	320.45
20220816	23	296.27
20220816	24	272.71
20220817	1	261.46
20220817	2	255.10
20220817	3	252.82
20220817	4	248.82
20220817	5	251.18
20220817	6	252.86
20220817	7	271.03
20220817	8	279.79
20220817	9	287.75
20220817	10	288.49
20220817	11	288.64
20220817	12	291.80
20220817	13	299.39
20220817	14	310.37
20220817	15	313.86
20220817	16	312.28
20220817	17	314.73
20220817	18	322.34
20220817	19	323.55
20220817	20	320.86
20220817	21	315.34
20220817	22	299.70
20220817	23	278.31
20220817	24	257.62
20220818	1	248.71
20220818	2	243.36
20220818	3	244.47
20220818	4	243.05
20220818	5	242.25
20220818	6	246.50
20220818	7	263.66
20220818	8	273.26
20220818	9	275.46
20220818	10	275.87
20220818	11	272.11
20220818	12	277.55
20220818	13	289.97
20220818	14	303.09
20220818	15	313.31
20220818	16	320.84
20220818	17	331.95
20220818	18	344.55
20220818	19	344.80
20220818	20	339.81
20220818	21	334.27
20220818	22	317.23
20220818	23	293.62
20220818	24	275.13
20220819	1	265.34
20220819	2	261.85
20220819	3	253.99
20220819	4	249.21
20220819	5	250.50
20220819	6	257.38
20220819	7	257.44
20220819	8	271.15
20220819	9	277.74
20220819	10	282.34
20220819	11	290.26
20220819	12	301.96
20220819	13	316.41
20220819	14	334.31
20220819	15	350.56
20220819	16	367.81
20220819	17	387.61
20220819	18	403.05
20220819	19	404.57
20220819	20	391.19
20220819	21	378.56
20220819	22	356.17
20220819	23	328.83
20220819	24	301.67
20220820	1	279.71
20220820	2	270.94
20220820	3	264.17
20220820	4	263.90
20220820	5	263.94
20220820	6	270.35
20220820	7	269.84
20220820	8	270.57
20220820	9	271.17
20220820	10	273.02
20220820	11	284.68
20220820	12	300.09
20220820	13	320.49
20220820	14	342.78
20220820	15	359.08
20220820	16	373.37
20220820	17	386.53
20220820	18	398.04
20220820	19	398.27
20220820	20	389.17
20220820	21	378.50
20220820	22	359.25
20220820	23	334.45
20220820	24	309.41
20220821	1	288.31
20220821	2	278.62
20220821	3	273.71
20220821	4	269.03
20220821	5	272.05
20220821	6	268.50
20220821	7	274.23
20220821	8	277.64
20220821	9	276.26
20220821	10	281.19
20220821	11	285.58
20220821	12	302.74
20220821	13	319.75
20220821	14	333.08
20220821	15	345.23
20220821	16	355.72
20220821	17	366.27
20220821	18	381.87
20220821	19	384.60
20220821	20	374.78
20220821	21	365.51
20220821	22	343.71
20220821	23	316.10
20220821	24	290.73
20220822	1	279.75
20220822	2	271.15
20220822	3	274.06
20220822	4	272.85
20220822	5	274.06
20220822	6	279.98
20220822	7	293.26
20220822	8	307.34
20220822	9	320.72
20220822	10	328.60
20220822	11	337.65
20220822	12	344.71
20220822	13	350.73
20220822	14	351.94
20220822	15	350.91
20220822	16	349.35
20220822	17	352.31
20220822	18	359.74
20220822	19	360.77
20220822	20	359.35
20220822	21	352.53
20220822	22	334.57
20220822	23	310.74
20220822	24	288.14
20220823	1	277.68
20220823	2	270.82
20220823	3	273.35
20220823	4	271.93
20220823	5	274.21
20220823	6	277.59
20220823	7	287.78
20220823	8	304.61
20220823	9	316.92
20220823	10	325.42
20220823	11	333.47
20220823	12	339.71
20220823	13	347.03
20220823	14	355.82
20220823	15	361.34
20220823	16	365.79
20220823	17	369.92
20220823	18	371.79
20220823	19	368.91
20220823	20	362.94
20220823	21	354.14
20220823	22	335.42
20220823	23	311.59
20220823	24	294.71
20220824	1	285.72
20220824	2	280.69
20220824	3	275.54
20220824	4	271.48
20220824	5	272.03
20220824	6	279.34
20220824	7	285.62
20220824	8	302.70
20220824	9	309.90
20220824	10	313.49
20220824	11	321.34
20220824	12	331.11
20220824	13	343.15
20220824	14	355.55
20220824	15	366.21
20220824	16	379.59
20220824	17	395.91
20220824	18	410.56
20220824	19	413.72
20220824	20	402.70
20220824	21	391.08
20220824	22	367.15
20220824	23	337.04
20220824	24	308.81
20220825	1	292.91
20220825	2	293.42
20220825	3	289.01
20220825	4	282.81
20220825	5	283.55
20220825	6	292.87
20220825	7	286.09
20220825	8	302.00
20220825	9	311.59
20220825	10	316.92
20220825	11	326.57
20220825	12	341.20
20220825	13	358.10
20220825	14	376.69
20220825	15	390.49
20220825	16	404.22
20220825	17	417.70
20220825	18	429.40
20220825	19	429.34
20220825	20	416.86
20220825	21	402.64
20220825	22	376.43
20220825	23	344.43
20220825	24	314.17
20220826	1	297.20
20220826	2	285.85
20220826	3	279.40
20220826	4	283.94
20220826	5	285.64
20220826	6	285.91
20220826	7	291.67
20220826	8	306.17
20220826	9	313.08
20220826	10	321.66
20220826	11	333.08
20220826	12	351.43
20220826	13	373.25
20220826	14	391.66
20220826	15	405.27
20220826	16	406.85
20220826	17	398.41
20220826	18	389.97
20220826	19	380.12
20220826	20	373.20
20220826	21	364.19
20220826	22	346.13
20220826	23	322.59
20220826	24	300.67
20220827	1	285.02
20220827	2	271.66
20220827	3	273.69
20220827	4	267.56
20220827	5	265.48
20220827	6	272.98
20220827	7	275.66
20220827	8	277.49
20220827	9	276.49
20220827	10	281.82
20220827	11	289.54
20220827	12	301.92
20220827	13	308.49
20220827	14	311.79
20220827	15	316.43
20220827	16	324.52
20220827	17	339.07
20220827	18	353.23
20220827	19	355.98
20220827	20	347.75
20220827	21	338.76
20220827	22	321.27
20220827	23	300.13
20220827	24	278.54
20220828	1	260.84
20220828	2	248.94
20220828	3	253.54
20220828	4	256.84
20220828	5	254.11
20220828	6	259.94
20220828	7	259.94
20220828	8	258.98
20220828	9	261.11
20220828	10	261.54
20220828	11	264.66
20220828	12	267.11
20220828	13	279.28
20220828	14	288.97
20220828	15	298.61
20220828	16	316.22
20220828	17	333.98
20220828	18	352.76
20220828	19	358.20
20220828	20	352.62
20220828	21	343.07
20220828	22	322.48
20220828	23	301.69
20220828	24	278.17
20220829	1	266.02
20220829	2	256.53
20220829	3	253.60
20220829	4	248.02
20220829	5	248.16
20220829	6	258.92
20220829	7	277.45
20220829	8	292.91
20220829	9	303.25
20220829	10	309.57
20220829	11	316.41
20220829	12	331.91
20220829	13	351.47
20220829	14	370.25
20220829	15	387.70
20220829	16	404.45
20220829	17	423.51
20220829	18	439.93
20220829	19	440.10
20220829	20	429.86
20220829	21	415.53
20220829	22	389.77
20220829	23	358.71
20220829	24	333.32
20220830	1	322.96
20220830	2	315.51
20220830	3	306.80
20220830	4	301.55
20220830	5	303.60
20220830	6	317.91
20220830	7	325.34
20220830	8	333.65
20220830	9	345.33
20220830	10	350.22
20220830	11	361.63
20220830	12	374.52
20220830	13	391.31
20220830	14	410.87
20220830	15	421.30
20220830	16	437.74
20220830	17	456.23
20220830	18	466.66
20220830	19	457.22
20220830	20	444.27
20220830	21	428.36
20220830	22	402.35
20220830	23	370.37
20220830	24	340.96
20220831	1	329.32
20220831	2	319.41
20220831	3	317.15
20220831	4	312.26
20220831	5	311.93
20220831	6	312.76
20220831	7	321.34
20220831	8	328.46
20220831	9	328.85
20220831	10	324.37
20220831	11	326.92
20220831	12	336.05
20220831	13	345.78
20220831	14	355.92
20220831	15	361.01
20220831	16	366.94
20220831	17	377.08
20220831	18	388.17
20220831	19	386.26
20220831	20	372.53
20220831	21	355.76
20220831	22	328.77
20220831	23	298.51
20220831	24	271.09
20220901	1	258.20
20220901	2	245.41
20220901	3	237.22
20220901	4	238.10
20220901	5	240.69
20220901	6	253.58
20220901	7	268.15
20220901	8	275.85
20220901	9	276.63
20220901	10	273.59
20220901	11	272.54
20220901	12	273.76
20220901	13	275.89
20220901	14	282.11
20220901	15	290.73
20220901	16	302.88
20220901	17	321.13
20220901	18	338.06
20220901	19	341.41
20220901	20	333.81
20220901	21	322.34
20220901	22	299.86
20220901	23	273.69
20220901	24	249.62
20220902	1	238.10
20220902	2	225.93
20220902	3	222.83
20220902	4	219.01
20220902	5	220.49
20220902	6	220.29
20220902	7	237.96
20220902	8	247.71
20220902	9	247.28
20220902	10	240.38
20220902	11	234.94
20220902	12	234.12
20220902	13	231.74
20220902	14	237.55
20220902	15	251.75
20220902	16	263.27
20220902	17	282.99
20220902	18	303.46
20220902	19	309.80
20220902	20	303.99
20220902	21	294.38
20220902	22	277.76
20220902	23	257.29
20220902	24	237.63
20220903	1	226.73
20220903	2	222.30
20220903	3	220.76
20220903	4	217.12
20220903	5	216.55
20220903	6	219.92
20220903	7	225.09
20220903	8	230.69
20220903	9	226.26
20220903	10	225.40
20220903	11	218.99
20220903	12	220.47
20220903	13	225.93
20220903	14	234.88
20220903	15	244.18
20220903	16	259.67
20220903	17	275.23
20220903	18	293.85
20220903	19	302.18
20220903	20	299.80
20220903	21	292.02
20220903	22	277.35
20220903	23	259.76
20220903	24	242.21
20220904	1	227.94
20220904	2	222.65
20220904	3	222.79
20220904	4	219.22
20220904	5	218.54
20220904	6	220.82
20220904	7	218.97
20220904	8	222.63
20220904	9	223.61
20220904	10	228.56
20220904	11	236.54
20220904	12	248.73
20220904	13	267.58
20220904	14	286.30
20220904	15	304.38
20220904	16	323.10
20220904	17	342.76
